"candidate","year","state","office","district","stage","special","party","writein","first_name","last_name","candidatevotes","totalvotes"
"Al Swift",1990,"Washington","US House","2","gen",FALSE,"democrat",FALSE,"Al","Swift",92837,183671
"Al Swift",1992,"Washington","US House","2","gen",FALSE,"democrat",FALSE,"Al","Swift",133207,255920
"Al Ullman",1976,"Oregon","US House","2","gen",FALSE,"democrat",FALSE,"Al","Ullman",173313,240761
"Al Ullman",1978,"Oregon","US House","2","gen",FALSE,"democrat",FALSE,"Al","Ullman",152099,220019
"Al Ullman",1980,"Oregon","US House","2","gen",FALSE,"democrat",FALSE,"Al","Ullman",138089,290748
"Al Wachtel",1992,"California","US House","28","gen",FALSE,"democrat",FALSE,"Al","Wachtel",76525,209382
"Al Wood",1992,"Florida","US House","23","gen",FALSE,"independent",FALSE,"Al","Wood",14879,143935
"AL Borgman",1998,"Tennessee","US House","5","gen",FALSE,"independent",FALSE,"AL","Borgman",4983,90102
"Alain Lareau",2010,"Maryland","US House","3","gen",FALSE,"constitution",FALSE,"Alain","Lareau",1634,241429
"Alan Augustson",2008,"Illinois","US House","5","gen",FALSE,"green",FALSE,"Alan","Augustson",9283,230892
"Alan Aversa",2012,"Iowa","US House","2","gen",FALSE,"nominated by petition",FALSE,"Alan","Aversa",7112,381275
"Alan Barksdale",1988,"Alabama","US House","7","gen",FALSE,"libertarian",FALSE,"Alan","Barksdale",1421,200966
"Alan Barksdale",1996,"Alabama","US House","4","gen",FALSE,"libertarian",FALSE,"Alan","Barksdale",3718,205917
"Alan Barksdale",2000,"Alabama","US House","5","gen",FALSE,"libertarian",FALSE,"Alan","Barksdale",22110,209514
"Alan F. Barksdale",2002,"Alabama","US House","5","gen",FALSE,"libertarian",FALSE,"Alan","Barksdale",3772,195171
"Alan R. Barreca",1998,"California","US House","6","gen",FALSE,"natural law",FALSE,"Alan","Barreca",5240,232981
"Alan Barreca",2000,"California","US House","6","gen",FALSE,"natural law",FALSE,"Alan","Barreca",2894,283118
"Alan R. Bateman",2008,"New Jersey","US House","12","gen",FALSE,"republican",FALSE,"Alan","Bateman",108400,306934
"Alan S. Becker",1980,"Florida","US House","12","gen",FALSE,"democrat",FALSE,"Alan","Becker",107164,235725
"Alan S. Bellone",2012,"New York","US House","8","gen",FALSE,"republican",FALSE,"Alan","Bellone",17650,236292
"Alan Bellone",2014,"New York","US House","8","gen",FALSE,"conservative",FALSE,"Alan","Bellone",6673,95113
"Alan Bellone",2016,"New York","US House","9","gen",FALSE,"conservative",FALSE,"Alan","Bellone",17576,256853
"Alan Blinken",2002,"Idaho","US Senate","statewide","gen",FALSE,"democrat",FALSE,"Alan","Blinken",132975,408544
"Alan Bohms",2016,"Tennessee","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Bohms",39024,253025
"Alan Bowser",1988,"New Jersey","US House","10","gen",FALSE,"independent",FALSE,"Alan","Bowser",432,109473
"Alan M. Cohn",2014,"Florida","US House","15","gen",FALSE,"democrat",FALSE,"Alan","Cohn",84832,213582
"Alan Cranston",1980,"California","US Senate","statewide","gen",FALSE,"democrat",FALSE,"Alan","Cranston",4704098,8324012
"Alan Cranston",1986,"California","US Senate","statewide","gen",FALSE,"democrat",FALSE,"Alan","Cranston",3646672,7398462
"Alan H. Deright",1982,"Missouri","US House","5","gen",FALSE,"independent",FALSE,"Alan","Deright",2125,165989
"Alan J. Dixon",1980,"Illinois","US Senate","statewide","gen",FALSE,"democrat",FALSE,"Alan","Dixon",2565302,4580029
"Alan J. Dixon",1986,"Illinois","US Senate","statewide","gen",FALSE,"democrat",FALSE,"Alan","Dixon",2033783,3122883
"Alan Fine",2006,"Minnesota","US House","5","gen",FALSE,"republican",FALSE,"Alan","Fine",52263,244905
"Alan Gamble",2000,"Michigan","US House","4","gen",FALSE,"green",FALSE,"Alan","Gamble",3790,267819
"Alan Gentges",2006,"Oklahoma","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Gentges",56724,183729
"Alan Jay Gerber",2002,"New York","US House","8","gen",FALSE,"conservative",FALSE,"Alan","Gerber",3361,141576
"Alan M. Gottlieb",1976,"Washington","US House","1","gen",FALSE,"libertarian",FALSE,"Alan","Gottlieb",4230,224561
"Alan Grayson",2008,"Florida","US House","8","gen",FALSE,"democrat",FALSE,"Alan","Grayson",172854,332344
"Alan Grayson",2010,"Florida","US House","8","gen",FALSE,"democrat",FALSE,"Alan","Grayson",84167,220244
"Alan Grayson",2012,"Florida","US House","9","gen",FALSE,"democrat",FALSE,"Alan","Grayson",164891,263747
"Alan Grayson",2014,"Florida","US House","9","gen",FALSE,"democrat",FALSE,"Alan","Grayson",93850,173878
"Alan S. Groupe",1984,"New Hampshire","US House","2","gen",FALSE,"libertarian",FALSE,"Alan","Groupe",1179,182411
"Alan Handleman",2000,"Kentucky","US House","4","gen",FALSE,"libertarian",FALSE,"Alan","Handleman",1486,231963
"Alan H. Harris",1988,"Michigan","US House","13","gen",FALSE,"libertarian",FALSE,"Alan","Harris",878,114700
"Alan Jacobsen",2000,"Nebraska","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Jacobsen",72859,234698
"Alan Jacquemotte",2010,"Michigan","US House","12","gen",FALSE,"natural law",FALSE,"Alan","Jacquemotte",409,204117
"Alan Jilka",2010,"Kansas","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Jilka",44068,192886
"Alan L. Keyes",1988,"Maryland","US Senate","statewide","gen",FALSE,"republican",FALSE,"Alan","Keyes",617537,1617065
"Alan L. Keyes",1992,"Maryland","US Senate","Statewide","gen",FALSE,"republican",FALSE,"Alan","Keyes",533688,1841298
"Alan Keyes",2004,"Illinois","US Senate","Statewide","gen",FALSE,"republican",FALSE,"Alan","Keyes",1390690,5141520
"Alan M. Kluger",1976,"New York","US House","9","gen",FALSE,"liberal",FALSE,"Alan","Kluger",5643,115195
"Alan LaPolice",2016,"Kansas","US House","1","gen",FALSE,"democrat",FALSE,"Alan","LaPolice",67739,257971
"Alan Lowenthal",2012,"California","US House","47","gen",FALSE,"democrat",FALSE,"Alan","Lowenthal",130093,230012
"Alan S. Lowenthal",2014,"California","US House","47","gen",FALSE,"democrat",FALSE,"Alan","Lowenthal",69091,123400
"Alan S. Lowenthal",2016,"California","US House","47","gen",FALSE,"democrat",FALSE,"Alan","Lowenthal",154759,242868
"Alan B. Mollohan",1982,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",79529,149598
"Alan B. Mollohan",1984,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",104639,192261
"Alan B. Mollohan",1986,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",90715,90715
"Alan B. Mollohan",1988,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",119256,159988
"Alan B. Mollohan",1990,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",72849,108506
"Alan B. Mollohan",1992,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",172924,172924
"Alan B. Mollohan",1994,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",103177,146767
"Alan B. Mollohan",1996,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",171334,171334
"Alan B. Mollohan",1998,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",105101,124114
"Alan B. Mollohan",2000,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",170974,194771
"Alan B. Mollohan",2002,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",110941,111261
"Alan B. Mollohan",2004,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",166583,245779
"Alan B. Mollohan",2006,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",100939,157000
"Alan B. Mollohan",2008,"West Virginia","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Mollohan",187734,187864
"Alan Newberry",2000,"Missouri","US House","5","gen",FALSE,"libertarian",FALSE,"Alan","Newberry",2350,232137
"Alan Nichols",1990,"California","US House","5","gen",FALSE,"republican",FALSE,"Alan","Nichols",35671,156304
"Alan Nunelee",2010,"Mississippi","US House","1","gen",FALSE,"republican",FALSE,"Alan","Nunelee",121074,219093
"Alan Nunnelee",2012,"Mississippi","US House","1","gen",FALSE,"",FALSE,"Alan","Nunnelee",186760,309177
"Alan Nunnelee",2014,"Mississippi","US House","1","gen",FALSE,"republican",FALSE,"Alan","Nunnelee",102622,151111
"Alan R. Ogden",1976,"Virginia","US House","3","gen",FALSE,"independent",FALSE,"Alan","Ogden",17503,146788
"Alan Robert Ogden",1978,"Virginia","US House","3","gen",FALSE,"independent",FALSE,"Alan","Ogden",14453,119217
"Alan R. Ogden",1992,"Virginia","US House","10","gen",FALSE,"independent",FALSE,"Alan","Ogden",687,221004
"Alan R. Ogden",1994,"Virginia","US House","10","gen",FALSE,"independent",FALSE,"Alan","Ogden",13687,175531
"Alan Lee Parks",2004,"West Virginia","US House","1","gen",FALSE,"republican",FALSE,"Alan","Parks",79196,245779
"Alan J. Port",1990,"Illinois","US House","18","gen",FALSE,"",TRUE,"Alan","Port",153,107370
"Alan J. Port",1992,"Illinois","US Senate","Statewide","gen",FALSE,"new alliance",FALSE,"Alan","Port",12689,4939558
"Alan Pyeatt",2008,"California","US House","29","gen",FALSE,"libertarian",FALSE,"Alan","Pyeatt",9219,212144
"Alan Bendix Rubenstein",1978,"Pennsylvania","US House","13","gen",FALSE,"democrat",FALSE,"Alan","Rubenstein",47151,159862
"Alan Schlesinger",2006,"Connecticut","US Senate","statewide","gen",FALSE,"republican",FALSE,"Alan","Schlesinger",109198,1134777
"Alan G. Shatteen",1982,"Ohio","US House","21","gen",FALSE,"republican",FALSE,"Alan","Shatteen",21332,153876
"Alan Shugart",2002,"California","US House","17","gen",FALSE,"",TRUE,"Alan","Shugart",27,149296
"Alan Kooi Simpson",1978,"Wyoming","US Senate","statewide","gen",FALSE,"republican",FALSE,"Alan","Simpson",50456,133364
"Alan K. Simpson",1990,"Wyoming","US Senate","statewide","gen",FALSE,"republican",FALSE,"Alan","Simpson",100784,157632
"Alan Spitz",1998,"Illinois","US House","5","gen",FALSE,"republican",FALSE,"Alan","Spitz",33687,129425
"Alan Steelman",1976,"Texas","US Senate","statewide","gen",FALSE,"republican",FALSE,"Alan","Steelman",1636370,3874230
"Alan A. Uhl",1976,"Minnesota","US House","4","gen",FALSE,"",FALSE,"Alan","Uhl",3040,200599
"Alan Wheat",1982,"Missouri","US House","5","gen",FALSE,"democrat",FALSE,"Alan","Wheat",96059,165989
"Alan Wheat",1984,"Missouri","US House","5","gen",FALSE,"democrat",FALSE,"Alan","Wheat",150675,228220
"Alan Wheat",1986,"Missouri","US House","5","gen",FALSE,"democrat",FALSE,"Alan","Wheat",101030,142574
"Alan Wheat",1988,"Missouri","US House","5","gen",FALSE,"democrat",FALSE,"Alan","Wheat",149166,212139
"Alan Wheat",1990,"Missouri","US House","5","gen",FALSE,"democrat",FALSE,"Alan","Wheat",71890,115787
"Alan Wheat",1992,"Missouri","US House","5","gen",FALSE,"democrat",FALSE,"Alan","Wheat",151014,255312
"Alan Wheat",1994,"Missouri","US Senate","statewide","gen",FALSE,"democrat",FALSE,"Alan","Wheat",633697,1775116
"Alan Woodruff",2012,"Tennessee","US House","1","gen",FALSE,"democrat",FALSE,"Alan","Woodruff",47663,239672
"Alan J. K. Yim",2016,"Hawaii","US House","1","gen",FALSE,"libertarian",FALSE,"Alan","Yim",6601,213531
"Alanna Hartzok",2014,"Pennsylvania","US House","9","gen",FALSE,"democrat",FALSE,"Alanna","Hartzok",63223,173317
"Alaya Bouch̩",2000,"Michigan","US House","9","gen",FALSE,"natural law",FALSE,"Alaya","Bouch̩",824,258928
"Albert Barger",2004,"Indiana","US Senate","Statewide","gen",FALSE,"libertarian",FALSE,"Albert","Barger",27344,2428233
"Albert G. Bustamante",1986,"Texas","US House","23","gen",FALSE,"democrat",FALSE,"Albert","Bustamante",68131,75132
"Albert G. Bustamante",1988,"Texas","US House","23","gen",FALSE,"democrat",FALSE,"Albert","Bustamante",116423,180430
"Albert G. Bustamante",1990,"Texas","US House","23","gen",FALSE,"democrat",FALSE,"Albert","Bustamante",71052,111908
"Albert G. Bustamante",1992,"Texas","US House","23","gen",FALSE,"democrat",FALSE,"Albert","Bustamante",63797,166347
"Albert G. Bustamente",1984,"Texas","US House","23","gen",FALSE,"democrat",FALSE,"Albert","Bustamente",95721,95721
"Albert Ceccone",1984,"Maryland","US House","8","gen",FALSE,"republican",FALSE,"Albert","Ceccone",70715,254569
"Albert G. J. Cullum",1976,"Kentucky","US House","5","gen",FALSE,"american",FALSE,"Albert","Cullum",1125,150473
"Albert Dehr",1976,"California","US House","4","gen",FALSE,"republican",FALSE,"Albert","Dehr",75193,151037
"Albert Dehr",1980,"California","US House","4","gen",FALSE,"republican",FALSE,"Albert","Dehr",60935,205055
"Albert J. Franzen",2004,"Illinois","US Senate","Statewide","gen",FALSE,"independent",FALSE,"Albert","Franzen",81164,5141520
"Albert L. Gurule",1996,"Colorado","US House","3","gen",FALSE,"democrat",FALSE,"Albert","Gurule",82953,266476
"Albert W. Johnson",1976,"Pennsylvania","US House","23","gen",FALSE,"republican",FALSE,"Albert","Johnson",73641,169462
"Albert Jones",1998,"Oklahoma","US House","2","gen",FALSE,"independent",FALSE,"Albert","Jones",3641,148264
"Albert Gore, Jr.",1976,"Tennessee","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Jr.",115392,122723
"Albert Gore Jr.",1978,"Tennessee","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Jr.",108695,108701
"Albert Lee Smith Jr.",1980,"Alabama","US House","6","gen",FALSE,"republican",FALSE,"Albert","Jr.",95019,187982
"Albert Gore Jr.",1980,"Tennessee","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Jr.",137612,173570
"Albert Lee Smith, Jr.",1982,"Alabama","US House","6","gen",FALSE,"republican",FALSE,"Albert","Jr.",76726,165387
"Albert Gore Jr.",1984,"Tennessee","US Senate","statewide","gen",FALSE,"democrat",FALSE,"Albert","Jr.",1000607,1648036
"Albert Lee Wiley Jr.",1984,"Wisconsin","US House","2","gen",FALSE,"republican",FALSE,"Albert","Jr.",91345,251357
"Albert Gore Jr.",1990,"Tennessee","US Senate","statewide","gen",FALSE,"democrat",FALSE,"Albert","Jr.",530898,783922
"Albert Chia, Jr.",2004,"Michigan","US House","4","gen",FALSE,"libertarian",FALSE,"Albert","Jr.",2765,318924
"Albert P. Burckard, Jr.",2006,"Virginia","US House","4","gen",FALSE,"independent green",FALSE,"Albert","Jr.",46487,198340
"Albert N. Gore, Jr.",2012,"Mississippi","US Senate","statewide","gen",FALSE,"democrat",FALSE,"Albert","Jr.",503467,1241568
"Albert D. Kissling",2006,"New Mexico","US House","2","gen",FALSE,"democrat",FALSE,"Albert","Kissling",63119,155874
"Albert N. LaBruna",2002,"New York","US House","27","gen",FALSE,"green",FALSE,"Albert","LaBruna",2405,199883
"Albert Lemishow",1976,"New York","US House","8","gen",FALSE,"republican",FALSE,"Albert","Lemishow",30191,137861
"Albert Lemishow",1978,"New York","US House","8","gen",FALSE,"republican",FALSE,"Albert","Lemishow",15165,95202
"Albert Lemishow",1980,"New York","US House","8","gen",FALSE,"republican",FALSE,"Albert","Lemishow",27156,111429
"Albert Lemishow",1982,"New York","US House","7","gen",FALSE,"republican",FALSE,"Albert","Lemishow",24832,108845
"Albert McDonald",1990,"Alabama","US House","5","gen",FALSE,"republican",FALSE,"Albert","McDonald",55326,168383
"Albert J. Nunez",1994,"California","US House","34","gen",FALSE,"republican",FALSE,"Albert","Nunez",40068,117455
"Albert H. Quic",1976,"Minnesota","US House","1","gen",FALSE,"republican",FALSE,"Albert","Quic",158177,231773
"Albert H. Reef",1982,"Pennsylvania","US House","8","gen",FALSE,"reef for congress",FALSE,"Albert","Reef",882,165535
"Albert L. Sargis",1976,"California","US House","9","gen",FALSE,"peace and freedom",FALSE,"Albert","Sargis",3386,164391
"Albert W. Schoeman",1992,"Iowa","US House","2","gen",FALSE,"grassroots",FALSE,"Albert","Schoeman",1757,267892
"Albert W. Schoeman",1994,"Iowa","US House","2","gen",FALSE,"libertarian",FALSE,"Albert","Schoeman",1281,198487
"Albert W. Schoeman",1996,"Iowa","US House","2","gen",FALSE,"libertarian",FALSE,"Albert","Schoeman",901,239299
"Albert W. Schoeman",2000,"Iowa","US House","2","gen",FALSE,"libertarian",FALSE,"Albert","Schoeman",2288,252567
"Albert W. Schoeman",2006,"Iowa","US House","1","gen",FALSE,"nominated by petition",FALSE,"Albert","Schoeman",1226,207478
"Albert H. Sealy",1980,"Ohio","US House","3","gen",FALSE,"republican",FALSE,"Albert","Sealy",66698,166869
"Albert Lee Smith",1984,"Alabama","US Senate","statewide","gen",FALSE,"republican",FALSE,"Albert","Smith",498508,1371234
"Albert A. Smith",1992,"Pennsylvania","US House","10","gen",FALSE,"libertarian",FALSE,"Albert","Smith",20134,209548
"Albert A. Smith",1994,"Pennsylvania","US House","10","gen",FALSE,"libertarian",FALSE,"Albert","Smith",5196,162890
"Albert F. Spencer",2004,"South Carolina","US House","5","gen",FALSE,"republican",FALSE,"Albert","Spencer",89568,242518
"Albert F. Spencer",2008,"South Carolina","US House","5","gen",FALSE,"republican",FALSE,"Albert","Spencer",113282,306285
"Albert J. Titran",1996,"Michigan","US House","12","gen",FALSE,"libertarian",FALSE,"Albert","Titran",3101,232475
"Albert J. Titran",1998,"Michigan","US House","12","gen",FALSE,"libertarian",FALSE,"Albert","Titran",2813,189428
"Albert Travison",2016,"South Carolina","US House","1","gen",FALSE,"american",FALSE,"Albert","Travison",2774,325170
"Albert Uresti",2006,"Texas","US House","23","",TRUE,"democrat",FALSE,"Albert","Uresti",14552,123799
"Albert Russell Wynn",1992,"Maryland","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Wynn",136902,182068
"Albert Russell Wynn",1994,"Maryland","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Wynn",93148,124147
"Albert Russell Wynn",1996,"Maryland","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Wynn",142094,166794
"Albert Russell Wynn",1998,"Maryland","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Wynn",129139,150657
"Albert Russell Wynn",2000,"Maryland","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Wynn",172624,197969
"Albert Russell Wynn",2002,"Maryland","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Wynn",131644,166729
"Albert Russell Wynn",2004,"Maryland","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Wynn",196809,261607
"Albert Russell Wynn",2006,"Maryland","US House","4","gen",FALSE,"democrat",FALSE,"Albert","Wynn",141897,175903
"Albio Sires",1986,"New Jersey","US House","14","gen",FALSE,"republican",FALSE,"Albio","Sires",23822,89229
"Albio Sires",2006,"New Jersey","US House","13","gen",FALSE,"democrat",FALSE,"Albio","Sires",77238,99630
"Albio Sires",2008,"New Jersey","US House","13","gen",FALSE,"democrat",FALSE,"Albio","Sires",120382,159753
"Albio Sires",2010,"New Jersey","US House","13","gen",FALSE,"democrat",FALSE,"Albio","Sires",62840,84796
"Albio Sires",2012,"New Jersey","US House","8","gen",FALSE,"democrat",FALSE,"Albio","Sires",130853,167790
"Albio Sires",2014,"New Jersey","US House","8","gen",FALSE,"democrat",FALSE,"Albio","Sires",61510,79518
"Albio Sires",2016,"New Jersey","US House","8","gen",FALSE,"democrat",FALSE,"Albio","Sires",134733,174889
"Alcee L. Hastings",1992,"Florida","US House","23","gen",FALSE,"democrat",FALSE,"Alcee","Hastings",84249,143935
"Alcee L Hastings",1994,"Florida","US House","23","gen",FALSE,"democrat",FALSE,"Alcee","Hastings",1,1
"Alcee L. Hastings",1996,"Florida","US House","23","gen",FALSE,"democrat",FALSE,"Alcee","Hastings",102161,139089
"Alcee L. Hastings",1998,"Florida","US House","23","gen",FALSE,"democrat",FALSE,"Alcee","Hastings",1,1
